Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1653544340,5,,Aggregated,0.555556,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544341,5,POST,create_user,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544341,5,GET,home,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544341,5,,Aggregated,0.555556,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544342,5,POST,create_user,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544342,5,GET,home,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544342,5,,Aggregated,0.555556,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544343,5,POST,create_user,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544343,5,GET,home,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544343,5,,Aggregated,0.555556,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544344,5,POST,create_user,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544344,5,GET,home,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544344,5,,Aggregated,0.555556,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544345,5,POST,create_user,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544345,5,GET,home,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544345,5,,Aggregated,0.555556,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544346,5,POST,create_user,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544346,5,GET,home,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544346,5,,Aggregated,0.555556,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544347,5,POST,create_user,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544347,5,GET,home,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544347,5,,Aggregated,0.555556,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544348,5,POST,create_user,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544348,5,GET,home,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544348,5,,Aggregated,0.555556,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544349,5,POST,create_user,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544349,5,GET,home,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544349,5,,Aggregated,0.555556,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544350,5,POST,create_user,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544350,5,GET,home,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544350,5,,Aggregated,0.555556,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544351,5,POST,create_user,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544351,5,GET,home,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544351,5,,Aggregated,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544352,5,POST,create_user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544352,5,GET,home,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544352,5,,Aggregated,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544353,5,POST,create_user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544353,5,GET,home,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544353,5,,Aggregated,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544354,5,POST,create_user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544354,5,GET,home,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544354,5,,Aggregated,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544355,5,POST,create_user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544355,5,GET,home,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544355,5,,Aggregated,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544356,5,POST,create_user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544356,5,GET,home,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544356,5,,Aggregated,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544357,5,POST,create_user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544357,5,GET,home,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544357,5,,Aggregated,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544358,5,POST,create_user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544358,5,GET,home,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544358,5,,Aggregated,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544359,5,POST,create_user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544359,5,GET,home,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544359,5,,Aggregated,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544360,5,POST,create_user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544360,5,GET,home,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544360,5,,Aggregated,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544361,5,POST,create_user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544361,5,GET,home,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544361,5,,Aggregated,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544362,5,POST,create_user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544362,5,GET,home,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544362,5,,Aggregated,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544363,5,POST,create_user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544363,5,GET,home,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544363,5,,Aggregated,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544364,5,POST,create_user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544364,5,GET,home,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544364,5,,Aggregated,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544365,5,POST,create_user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544365,5,GET,home,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544365,5,,Aggregated,0.555556,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544366,5,POST,create_user,0.000000,0.000000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,8,0,11370.09054,21754.2681005,11370.09054,32138.282931999995,319.0
1653544366,5,GET,home,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544366,5,GET,navigate_to_client_login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,34,33.105043249999966,31.089288999993414,34.189425000000995,12241.0
1653544366,5,,Aggregated,0.000000,0.000000,34,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,17,0,160.0,10284.524672411764,31.089288999993414,32138.282931999995,8362.117647058823
1653544367,5,POST,create_user,0.000000,0.000000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,8,0,11370.09054,21754.2681005,11370.09054,32138.282931999995,319.0
1653544367,5,GET,home,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544367,5,POST,login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,1300.0,1290.432646750002,1241.9512940000031,1342.5638320000032,412.0
1653544367,5,GET,navigate_to_client_login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,34,33.105043249999966,31.089288999993414,34.189425000000995,12241.0
1653544367,5,,Aggregated,0.000000,0.000000,34,1300,32000,32000,32000,32000,32000,32000,32000,32000,32000,21,0,1300.0,8571.364286571428,31.089288999993414,32138.282931999995,6847.809523809524
1653544368,5,POST,create_user,0.000000,0.000000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,8,0,11370.09054,21754.2681005,11370.09054,32138.282931999995,319.0
1653544368,5,GET,home,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544368,5,POST,login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,1300.0,1290.432646750002,1241.9512940000031,1342.5638320000032,412.0
1653544368,5,GET,navigate_to_client_login,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,4,0,34,33.105043249999966,31.089288999993414,34.189425000000995,12241.0
1653544368,5,,Aggregated,0.000000,0.000000,34,1300,32000,32000,32000,32000,32000,32000,32000,32000,32000,21,0,1300.0,8571.364286571428,31.089288999993414,32138.282931999995,6847.809523809524
1653544369,5,POST,create_user,0.000000,0.000000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,8,0,11370.09054,21754.2681005,11370.09054,32138.282931999995,319.0
1653544369,5,GET,home,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544369,5,POST,login,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,4,0,1300.0,1290.432646750002,1241.9512940000031,1342.5638320000032,412.0
1653544369,5,GET,navigate_to_client_login,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,4,0,34,33.105043249999966,31.089288999993414,34.189425000000995,12241.0
1653544369,5,,Aggregated,0.000000,0.000000,34,1300,32000,32000,32000,32000,32000,32000,32000,32000,32000,21,0,1300.0,8571.364286571428,31.089288999993414,32138.282931999995,6847.809523809524
1653544370,5,GET,book,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,17.079465999998433,17.079465999998433,17.079465999998433,17.079465999998433,37463.0
1653544370,5,POST,create_user,0.400000,0.000000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,8,0,11370.09054,21754.2681005,11370.09054,32138.282931999995,319.0
1653544370,5,GET,home,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544370,5,POST,login,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,4,0,1300.0,1290.432646750002,1241.9512940000031,1342.5638320000032,412.0
1653544370,5,GET,navigate_to_client_login,0.400000,0.000000,34,34,34,34,34,34,34,34,34,34,34,4,0,34,33.105043249999966,31.089288999993414,34.189425000000995,12241.0
1653544370,5,,Aggregated,0.800000,0.000000,34,1300,32000,32000,32000,32000,32000,32000,32000,32000,32000,22,0,1200.0,8182.533158363635,17.079465999998433,32138.282931999995,8239.40909090909
1653544371,5,GET,book,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,1,0,17.079465999998433,17.079465999998433,17.079465999998433,17.079465999998433,37463.0
1653544371,5,POST,create_user,0.400000,0.000000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,8,0,11370.09054,21754.2681005,11370.09054,32138.282931999995,319.0
1653544371,5,GET,home,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544371,5,POST,login,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,4,0,1300.0,1290.432646750002,1241.9512940000031,1342.5638320000032,412.0
1653544371,5,GET,navigate_to_client_login,0.400000,0.000000,34,34,34,34,34,34,34,34,34,34,34,4,0,34,33.105043249999966,31.089288999993414,34.189425000000995,12241.0
1653544371,5,,Aggregated,0.800000,0.000000,34,1300,32000,32000,32000,32000,32000,32000,32000,32000,32000,22,0,1200.0,8182.533158363635,17.079465999998433,32138.282931999995,8239.40909090909
1653544372,5,GET,book,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,1,0,17.079465999998433,17.079465999998433,17.079465999998433,17.079465999998433,37463.0
1653544372,5,POST,create_user,0.400000,0.000000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,8,0,11370.09054,21754.2681005,11370.09054,32138.282931999995,319.0
1653544372,5,GET,home,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544372,5,POST,login,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,4,0,1300.0,1290.432646750002,1241.9512940000031,1342.5638320000032,412.0
1653544372,5,GET,navigate_to_client_login,0.400000,0.000000,34,34,34,34,34,34,34,34,34,34,34,4,0,34,33.105043249999966,31.089288999993414,34.189425000000995,12241.0
1653544372,5,,Aggregated,0.800000,0.000000,34,1300,32000,32000,32000,32000,32000,32000,32000,32000,32000,22,0,1200.0,8182.533158363635,17.079465999998433,32138.282931999995,8239.40909090909
1653544373,5,GET,book,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,17.079465999998433,17.11416250000042,17.079465999998433,17.148859000002403,37463.0
1653544373,5,POST,create_user,0.400000,0.000000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,8,0,11370.09054,21754.2681005,11370.09054,32138.282931999995,319.0
1653544373,5,GET,home,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544373,5,POST,login,0.400000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,4,0,1300.0,1290.432646750002,1241.9512940000031,1342.5638320000032,412.0
